best_fitness,fitness
3.030714040219893,3.017579416055952
3.030714040219893,3.017579416055952
3.030714040219893,3.0195514750333974
3.030714040219893,3.0195514750333974
3.030714040219893,3.0195514750333974
3.030714040219893,3.0195514750333974
3.030714040219893,3.0195514750333974
3.030714040219893,3.0195514750333974
3.030714040219893,3.0195514750333974
3.030714040219893,3.0195514750333974
3.030714040219893,3.0195514750333974
3.030714040219893,3.0195514750333974
3.030714040219893,3.0290241508347613
3.030714040219893,3.0290241508347613
3.030714040219893,3.0290241508347613
3.030714040219893,3.0290241508347613
3.0391711045462735,3.0391711045462735
3.0391711045462735,3.0391711045462735
3.0462078636552024,3.0462078636552024
3.0462078636552024,3.0462078636552024
3.0462078636552024,3.0462078636552024
3.0462078636552024,3.0462078636552024
3.0535525404887385,3.0535525404887385
3.0535525404887385,3.0535525404887385
3.05496492263235,3.05496492263235
3.0975613380970466,3.0975613380970466
3.0975613380970466,3.0975613380970466
3.110177440407518,3.110177440407518
3.110177440407518,3.110177440407518
3.110177440407518,3.110177440407518
3.1168605012023214,3.1168605012023214
3.136614090062177,3.136614090062177
3.136614090062177,3.136614090062177
3.136614090062177,3.136614090062177
3.136614090062177,3.136614090062177
3.1439272671644214,3.1439272671644214
3.1439272671644214,3.138629634597113
3.147252039060476,3.147252039060476
3.147252039060476,3.147252039060476
3.147257302847577,3.147257302847577
3.154915579033263,3.154915579033263
3.1587165422257435,3.1587165422257435
3.1686777301960323,3.1686777301960323
3.1746334617137055,3.1746334617137055
3.1746334617137055,3.1746334617137055
3.181747563882526,3.181747563882526
3.181747563882526,3.181747563882526
3.2145284078071277,3.2145284078071277
3.2145284078071277,3.2145284078071277
3.2145284078071277,3.2145284078071277
3.2145284078071277,3.2145284078071277
3.2145284078071277,3.2145284078071277
3.254468433926391,3.254468433926391
3.325955370485064,3.325955370485064
3.325955370485064,3.325955370485064
3.3283383969111155,3.3283383969111155
3.3336432800147495,3.3336432800147495
3.3336432800147495,3.3336432800147495
3.335504115445298,3.335504115445298
3.33713350533579,3.33713350533579
3.338452917560508,3.338452917560508
3.338452917560508,3.338452917560508
3.3447626190314788,3.3447626190314788
3.349520023536404,3.349520023536404
3.3560261147208905,3.3560261147208905
3.3600949950667496,3.3600949950667496
3.3600949950667496,3.3600949950667496
3.3600949950667496,3.3600949950667496
3.364931369037704,3.364931369037704
3.364931369037704,3.364931369037704
3.3659720963885427,3.3659720963885427
3.3704602140548974,3.3704602140548974
3.3704602140548974,3.3704602140548974
3.3805554729255256,3.3805554729255256
3.3805554729255256,3.3805554729255256
3.3805554729255256,3.3805554729255256
3.4535532906858317,3.4535532906858317
3.4535532906858317,3.4535532906858317
3.4558993869513586,3.4558993869513586
3.4558993869513586,3.4543358893021576
3.4558993869513586,3.4547664845018105
3.4558993869513586,3.4547664845018105
3.4558993869513586,3.4550870344250098
3.4564952253440584,3.4564952253440584
3.4564952253440584,3.4564952253440584
3.460927203755638,3.460927203755638
3.460927203755638,3.460927203755638
3.4622056164557264,3.4622056164557264
3.4622056164557264,3.4622056164557264
3.4622056164557264,3.4622056164557264
3.4622056164557264,3.4622056164557264
3.4669755202323818,3.4669755202323818
3.467538071822654,3.467538071822654
3.467538071822654,3.4669755202323818
3.4698152490577496,3.4698152490577496
3.480154949631639,3.480154949631639
3.480154949631639,3.480154949631639
3.4878929660612474,3.4878929660612474
3.4893841379053887,3.4893841379053887
3.5057403048581883,3.5057403048581883
3.525774888357014,3.525774888357014
3.525774888357014,3.5238379158635005
3.542473528697063,3.542473528697063
3.542473528697063,3.542473528697063
3.5608627970441993,3.5608627970441993
3.5609750906146886,3.5609750906146886
3.561691050437502,3.561691050437502
3.5622735350038734,3.5622735350038734
3.565816992357016,3.565816992357016
3.5685066063828272,3.5685066063828272
3.5696015409471724,3.5696015409471724
3.5696015409471724,3.5696015409471724
3.5743935322468734,3.5743935322468734
3.577267697865775,3.577267697865775
3.5817192499434585,3.5817192499434585
3.5879530327997027,3.5879530327997027
3.6045110154276494,3.6045110154276494
3.623349491944568,3.623349491944568
3.6249140084959524,3.6249140084959524
3.6249140084959524,3.6249140084959524
3.6249140084959524,3.6249140084959524
3.6249140084959524,3.6249140084959524
3.632624167492095,3.632624167492095
3.6357168225244534,3.6357168225244534
3.6357168225244534,3.6357168225244534
3.635907899130304,3.635907899130304
3.635907899130304,3.635907899130304
3.635907899130304,3.635907899130304
3.6362502228287448,3.6362502228287448
3.6537530545721117,3.6537530545721117
3.6620385408204497,3.6620385408204497
3.674608074700432,3.674608074700432
3.6770189183082547,3.6770189183082547
3.679045381108596,3.679045381108596
3.679045381108596,3.674115393323096
3.6905088114472417,3.6905088114472417
3.6905088114472417,3.6905088114472417
3.6945503114504183,3.6945503114504183
3.6945503114504183,3.6945503114504183
3.6945503114504183,3.6940565023976886
3.7050806094637183,3.7050806094637183
3.7082564980715094,3.7082564980715094
3.7082564980715094,3.7082564980715094
3.711596403991388,3.711596403991388
3.713353573782321,3.713353573782321
3.719973584418621,3.719973584418621
3.7243162696645067,3.7243162696645067
3.7243162696645067,3.7243162696645067
3.7243162696645067,3.7243162696645067
3.7243162696645067,3.7243162696645067
3.725258027248658,3.725258027248658
3.7460532543466356,3.7460532543466356
3.7543290472977326,3.7543290472977326
3.7543290472977326,3.7543290472977326
3.7626325038307864,3.7626325038307864
3.770102292071827,3.770102292071827
3.771768024144578,3.771768024144578
3.771768024144578,3.7704005078263685
3.772227646320113,3.772227646320113
3.772227646320113,3.772227646320113
3.77238184637204,3.77238184637204
3.77238184637204,3.772227646320113
3.7763373565999774,3.7763373565999774
3.778720931687235,3.778720931687235
3.778872935165367,3.778872935165367
3.7799854841222125,3.7799854841222125
3.7801420789995257,3.7801420789995257
3.7801420789995257,3.7801420789995257
3.7801420789995257,3.7801420789995257
3.781136596615279,3.781136596615279
3.7822919082728372,3.7822919082728372
3.791167868124766,3.791167868124766
3.797919366013585,3.797919366013585
3.797919366013585,3.7965743489854074
3.8090731821177473,3.8090731821177473
3.8090731821177473,3.8073820315787588
3.8090731821177473,3.808350528666762
3.815577480036727,3.815577480036727
3.815577480036727,3.815577480036727
3.815577480036727,3.815577480036727
3.815577480036727,3.815577480036727
3.8234713277334307,3.8234713277334307
3.8278600497147632,3.8278600497147632
3.8278600497147632,3.82736692786459
3.8321517524927486,3.8321517524927486
3.8321517524927486,3.8321517524927486
3.8376054612776764,3.8376054612776764
3.838529590251095,3.838529590251095
3.8403220804732126,3.8403220804732126
3.8403220804732126,3.84021553722089
3.8403220804732126,3.8403220804732126
3.8415578997910775,3.8415578997910775
3.8503822100916514,3.8503822100916514
3.850658396017644,3.850658396017644
3.850658396017644,3.850658396017644
3.850658396017644,3.8487201764743486
3.850658396017644,3.850156038820033
3.8517880862660205,3.8517880862660205
3.8725668829304296,3.8725668829304296
3.8725668829304296,3.8725668829304296
3.873199147549739,3.873199147549739
3.8767012887879484,3.8767012887879484
3.8778513828113743,3.8778513828113743
3.8778513828113743,3.8778513828113743
3.8778513828113743,3.8778513828113743
3.8878116790484714,3.8878116790484714
3.8952723809591396,3.8952723809591396
3.8952723809591396,3.8952723809591396
3.896827679741711,3.896827679741711
3.896827679741711,3.896827679741711
3.8981135597015517,3.8981135597015517
3.8981135597015517,3.8981135597015517
3.902083158554868,3.902083158554868
3.902083158554868,3.902083158554868
3.90482736419969,3.90482736419969
3.911694835270457,3.911694835270457
3.9117585875704806,3.9117585875704806
3.9174076430001072,3.9174076430001072
3.917543155406034,3.917543155406034
3.917543155406034,3.917543155406034
3.917543155406034,3.917543155406034
3.9186078440271555,3.9186078440271555
3.920101452034789,3.920101452034789
3.9221854823355575,3.9221854823355575
3.9241939747119097,3.9241939747119097
3.9246406342094455,3.9246406342094455
3.9246406342094455,3.9241939747119097
3.9246406342094455,3.9241939747119097
3.9246406342094455,3.9241939747119097
3.928843128783367,3.928843128783367
3.928938762967405,3.928938762967405
3.928938762967405,3.928938762967405
3.928938762967405,3.928938762967405
3.928938762967405,3.928938762967405
3.928938762967405,3.928938762967405
3.928938762967405,3.928938762967405
3.9308285280322384,3.9308285280322384
3.9313810164829084,3.9313810164829084
3.932570982438986,3.932570982438986
3.9344097223909964,3.9344097223909964
3.9344097223909964,3.934048064308486
3.934914480704742,3.934914480704742
3.937063536270623,3.937063536270623
3.9401075077593233,3.9401075077593233
3.942496275579632,3.942496275579632
3.9440166516416677,3.9440166516416677
3.946990967986252,3.946990967986252
3.9531655136275323,3.9531655136275323
3.9531655136275323,3.946990967986252
3.9531655136275323,3.947329040703647
3.954393485970191,3.954393485970191
3.954393485970191,3.954393485970191
3.954393485970191,3.954393485970191
3.955648095663132,3.955648095663132
3.955648095663132,3.955648095663132
3.955648095663132,3.953844490765369
3.9610024648887356,3.9610024648887356
3.9610331456759353,3.9610331456759353
3.968474157201238,3.968474157201238
3.973445347398536,3.973445347398536
3.973446507732724,3.973446507732724
3.973446507732724,3.973445347398536
3.973446507732724,3.973445347398536
3.974306416590291,3.974306416590291
3.9743339639133444,3.9743339639133444
3.9743339639133444,3.9743339639133444
3.975734648200705,3.975734648200705
3.975734648200705,3.975734648200705
3.9763159304302502,3.9763159304302502
3.9820045445227694,3.9820045445227694
3.9820045445227694,3.9801247066278176
3.982492534551429,3.982492534551429
3.9827988973059867,3.9827988973059867
3.9828567434168725,3.9828567434168725
3.9833322220786456,3.9833322220786456
3.983896362249828,3.983896362249828
3.983896362249828,3.983803194143872
3.983896362249828,3.983803194143872
3.9840088697855727,3.9840088697855727
3.9841872446197137,3.9841872446197137
3.9842650275787923,3.9842650275787923
3.985839117977861,3.985839117977861
3.985839117977861,3.985839117977861
3.98597435058543,3.98597435058543
3.9860764017755574,3.9860764017755574
3.9873375792675603,3.9873375792675603
3.9873375792675603,3.9873375792675603
3.989753771761602,3.989753771761602
3.9897997585276976,3.9897997585276976
3.9929032070359014,3.9929032070359014
